format,n,d,payload_bytes,wire_bytes,wire_ratio,build_ms,serialize_ms,deserialize_ms,usable_access_ms,roundtrip_ms,serialize_ms_p95,deserialize_ms_p95,roundtrip_ms_p95,throughput_serialize_MBps,throughput_deserialize_MBps,throughput_roundtrip_MBps,memory_copies,deserialize_peak_kb,reps,reuse,speedup_vs_json
base64_tobytes,1000,256,1024000.0,1365336.0,1.3333,0.0009,1.9915,3.2609,0.009953,5.2624,2.0944,3.4036,5.404,490.37,299.47,185.57,1,1000.22,20.0,False,56.576
protobuf,1000,256,1024000.0,1024010.0,1.0,0.0015,57.5679,0.1166,0.214068,57.9084,57.9104,0.1387,58.2528,16.96,8376.65,16.86,2,1000.96,20.0,False,5.14
flatbuffers,1000,256,1024000.0,1024036.0,1.0,0.0013,0.491,0.0051,0.013107,0.5093,0.516,0.006,0.5362,1988.8,190846.69,1917.63,0,0.42,20.0,False,584.643
arrow_ipc,1000,256,1024000.0,1024368.0,1.0004,0.1297,0.0953,0.0221,0.012126,0.13,0.101,0.0242,0.1403,10242.89,44224.37,7510.98,0,1.52,20.0,True,2289.933
contexttable_ipc,1000,256,1024000.0,1090296.0,1.0647,3.3457,0.098,0.0516,0.017046,0.1667,0.1076,0.0624,0.1939,9964.77,18918.48,5859.36,0,0.9,20.0,True,1786.39
json,5000,256,5120000.0,26416097.0,5.1594,0.0021,988.075,490.7737,56.463849,1535.3126,1009.1648,509.2598,1600.4748,4.94,9.95,3.18,2,66574.6,20.0,False,1.0
pickle,5000,256,5120000.0,5120139.0,1.0,0.0013,0.7132,0.8845,0.001625,1.7204,0.851,0.9606,1.833,6846.08,5520.48,2838.14,1,5001.82,20.0,False,892.497
base64_tobytes,5000,256,5120000.0,6826668.0,1.3333,0.001,10.0952,16.3064,0.021757,26.4229,10.248,16.5477,26.8187,483.68,299.44,184.79,1,5000.22,20.0,False,58.11
protobuf,5000,256,5120000.0,5120011.0,1.0,0.0007,277.6789,0.8894,1.007777,279.601,282.4229,1.0131,284.4247,17.58,5489.98,17.46,2,5000.96,20.0,False,5.491
flatbuffers,5000,256,5120000.0,5120036.0,1.0,0.0013,3.365,0.0129,0.027463,3.4053,3.7319,0.0149,3.777,1451.07,379026.78,1433.88,0,0.42,20.0,False,450.906
arrow_ipc,5000,256,5120000.0,5120368.0,1.0001,0.1536,0.4569,0.0297,0.013541,0.5001,0.4916,0.032,0.5365,10687.46,164479.22,9763.66,0,1.52,20.0,True,3070.333
contexttable_ipc,5000,256,5120000.0,5450296.0,1.0645,19.8504,0.4852,0.0585,0.01959,0.5645,0.5336,0.0642,0.6113,10064.1,83448.34,8650.15,0,0.9,20.0,True,2720.173
json,100,512,204800.0,1056528.0,5.1588,0.0012,36.5599,18.4907,2.313944,57.3646,36.6994,18.8491,57.8311,5.34,10.56,3.4,2,2638.92,20.0,False,1.0
pickle,100,512,204800.0,204938.0,1.0007,0.0012,0.0178,0.0163,0.00058,0.0348,0.0219,0.0248,0.0444,10966.45,11950.84,5616.22,1,201.82,20.0,False,1651.829
base64_tobytes,100,512,204800.0,273068.0,1.3333,0.0007,0.4279,0.6444,0.001869,1.0742,0.441,0.6843,1.1028,456.45,303.08,181.82,1,200.22,20.0,False,53.476
protobuf,100,512,204800.0,204809.0,1.0,0.0008,11.162,0.013,0.03742,11.2124,11.6895,0.0144,11.7402,17.5,15016.53,17.42,2,200.96,20.0,False,5.124
flatbuffers,100,512,204800.0,204836.0,1.0002,0.0013,0.0735,0.0028,0.01001,0.0863,0.0901,0.0038,0.1084,2658.81,70167.96,2264.43,0,0.42,20.0,False,666.009
arrow_ipc,100,512,204800.0,205168.0,1.0018,0.1194,0.0237,0.0143,0.007452,0.0455,0.028,0.0173,0.0557,8234.26,13629.15,4292.39,0,1.52,20.0,True,1262.468
contexttable_ipc,100,512,204800.0,212600.0,1.0381,0.4789,0.0187,0.0363,0.009552,0.0646,0.0221,0.046,0.0793,10446.19,5376.07,3023.67,0,0.9,20.0,True,889.315
json,500,512,1024000.0,5281964.0,5.1582,0.0011,188.2806,92.1515,11.291954,291.7241,189.4315,92.4698,293.1925,5.19,10.6,3.35,2,13215.42,20.0,False,1.0
pickle,500,512,1024000.0,1024139.0,1.0001,0.0011,0.0984,0.0918,0.000917,0.1911,0.1747,0.1,0.2709,9920.23,10640.95,5109.36,1,1001.86,20.0,False,1525.182
base64_tobytes,500,512,1024000.0,1365336.0,1.3333,0.0009,1.9837,3.2976,0.013256,5.2949,2.0372,3.4259,5.4775,492.29,296.15,184.44,1,1000.22,20.0,False,55.057
protobuf,500,512,1024000.0,1024010.0,1.0,0.0011,54.7898,0.0939,0.182745,55.1296,56.2658,0.1368,56.5323,17.82,10395.32,17.71,2,1000.96,20.0,False,5.287
flatbuffers,500,512,1024000.0,1024036.0,1.0,0.0011,0.4811,0.0048,0.012789,0.4987,0.5101,0.0054,0.5373,2029.85,201789.96,1958.1,0,0.42,20.0,False,584.507
arrow_ipc,500,512,1024000.0,1024368.0,1.0004,0.1279,0.0964,0.0218,0.011845,0.1304,0.1059,0.0273,0.1408,10130.58,44795.42,7489.12,0,1.52,20.0,True,2235.558
contexttable_ipc,500,512,1024000.0,1057800.0,1.033,1.837,0.0923,0.0505,0.015941,0.1587,0.0957,0.0689,0.1825,10575.61,19356.27,6152.19,0,0.9,20.0,True,1836.475
json,1000,512,2048000.0,10563493.0,5.158,0.0015,380.9077,189.2064,22.441224,592.5552,385.1531,194.1054,600.4062,5.13,10.32,3.3,2,26436.29,20.0,False,1.0
pickle,1000,512,2048000.0,2048139.0,1.0001,0.0012,0.1895,0.1903,0.001284,0.3811,0.2675,0.2122,0.5558,10304.15,10265.64,5125.1,1,2001.86,20.0,False,1553.061
base64_tobytes,1000,512,2048000.0,2730668.0,1.3333,0.001,4.0895,6.5263,0.017524,10.6353,4.1968,6.7253,10.8621,477.6,299.27,183.64,1,2000.22,20.0,False,55.648
protobuf,1000,512,2048000.0,2048010.0,1.0,0.0011,107.8353,0.1798,0.324762,108.3566,113.7491,0.2622,114.2582,18.11,10860.14,18.02,2,2000.96,20.0,False,5.461
flatbuffers,1000,512,2048000.0,2048036.0,1.0,0.0009,1.014,0.0062,0.014708,1.0355,1.0692,0.0074,1.0916,1926.07,313805.43,1886.2,0,0.42,20.0,False,571.576
arrow_ipc,1000,512,2048000.0,2048368.0,1.0002,0.1255,0.1869,0.0279,0.013335,0.2288,0.1998,0.0306,0.246,10451.87,70102.47,8537.88,0,1.52,20.0,True,2587.236
contexttable_ipc,1000,512,2048000.0,2114296.0,1.0324,3.6375,0.1871,0.0591,0.018826,0.2651,0.2127,0.0725,0.297,10438.57,33037.74,7368.88,0,0.9,20.0,True,2232.994
json,5000,512,10240000.0,52820755.0,5.1583,0.002,1969.6062,984.9135,111.239903,3065.7596,2011.2596,997.072,3146.0015,4.96,9.92,3.19,2,132204.15,20.0,False,1.0
pickle,5000,512,10240000.0,10240139.0,1.0,0.002,2.1338,1.9648,0.00328,4.1019,2.2541,2.0736,4.2933,4576.62,4970.36,2380.78,1,10001.86,20.0,False,746.326
base64_tobytes,5000,512,10240000.0,13653336.0,1.3333,0.0011,20.197,32.9259,0.021725,53.1437,20.345,33.5215,53.6708,483.52,296.59,183.76,1,10000.22,20.0,False,57.605
protobuf,5000,512,10240000.0,10240011.0,1.0,0.001,563.4564,2.0256,2.132296,567.6142,568.403,2.0821,572.5482,17.33,4821.21,17.2,2,10000.96,20.0,False,5.392
flatbuffers,5000,512,10240000.0,10240036.0,1.0,0.0015,11.7429,0.0213,0.035339,11.7996,11.8148,0.0232,11.8737,831.62,457524.19,827.63,0,0.42,20.0,False,259.445
arrow_ipc,5000,512,10240000.0,10240368.0,1.0,0.129,1.904,0.0473,0.021061,1.9724,1.9298,0.0539,2.0066,5129.0,206433.05,4951.21,0,1.52,20.0,True,1552.103
contexttable_ipc,5000,512,10240000.0,10570296.0,1.0323,27.407,1.9399,0.088,0.028074,2.0561,2.0553,0.1032,2.1969,5033.99,110920.07,4749.69,0,0.9,20.0,True,1488.931
json,100,1024,409600.0,2112597.0,5.1577,0.0013,73.1088,36.7781,4.596071,114.4829,73.3274,37.2233,115.2037,5.34,10.62,3.41,2,5323.37,20.0,False,1.0
pickle,100,1024,409600.0,409738.0,1.0003,0.0013,0.0352,0.0402,0.000725,0.0763,0.07,0.067,0.1194,11101.72,9722.12,5122.51,1,401.82,20.0,False,1502.202
base64_tobytes,100,1024,409600.0,546136.0,1.3333,0.0008,0.7929,1.2896,0.003284,2.0858,0.8626,1.3689,2.1849,492.65,302.9,187.28,1,400.22,20.0,False,54.921
protobuf,100,1024,409600.0,409609.0,1.0,0.0009,22.4431,0.0398,0.081411,22.5644,22.656,0.0436,22.7753,17.41,9807.31,17.31,2,400.96,20.0,False,5.076
flatbuffers,100,1024,409600.0,409636.0,1.0001,0.003,0.1605,0.0038,0.011009,0.1753,0.1815,0.0045,0.1983,2434.27,101791.53,2228.12,0,0.42,20.0,False,653.408
arrow_ipc,100,1024,409600.0,409968.0,1.0009,0.126,0.0351,0.0143,0.007825,0.0573,0.04,0.0173,0.0663,11123.69,27264.95,6820.94,0,1.52,20.0,True,2000.276
contexttable_ipc,100,1024,409600.0,417400.0,1.019,0.4938,0.0326,0.0402,0.011015,0.0838,0.0366,0.0503,0.0997,11976.3,9714.86,4659.14,0,0.9,20.0,True,1366.317
json,500,1024,2048000.0,10563307.0,5.1579,0.0013,375.8261,183.2431,22.351337,581.4206,379.3304,184.9649,586.5428,5.2,10.66,3.36,2,26638.61,20.0,False,1.0
pickle,500,1024,2048000.0,2048139.0,1.0001,0.0018,0.1908,0.1849,0.001256,0.3769,0.2597,0.2118,0.5294,10237.82,10562.31,5181.45,1,2001.86,20.0,False,1542.098
base64_tobytes,500,1024,2048000.0,2730668.0,1.3333,0.0009,4.0516,6.5173,0.017565,10.6371,4.1741,6.7117,10.884,482.06,299.68,183.62,1,2000.22,20.0,False,54.649
protobuf,500,1024,2048000.0,2048010.0,1.0,0.0012,112.0619,0.2438,0.354913,112.6606,114.3515,0.3153,114.8998,17.43,8012.61,17.34,2,2000.96,20.0,False,5.161
flatbuffers,500,1024,2048000.0,2048036.0,1.0,0.0013,1.0422,0.0066,0.015097,1.0639,1.1625,0.0077,1.1867,1874.0,297777.86,1835.85,0,0.42,20.0,False,546.384
arrow_ipc,500,1024,2048000.0,2048368.0,1.0002,0.1273,0.1859,0.0275,0.012997,0.2276,0.1973,0.0319,0.2425,10506.18,71013.69,8580.66,0,1.52,20.0,True,2553.768
contexttable_ipc,500,1024,2048000.0,2081800.0,1.0165,2.0509,0.1881,0.0608,0.019549,0.2685,0.1964,0.0746,0.2934,10381.45,32123.77,7274.61,0,0.9,20.0,True,2165.062
json,1000,1024,4096000.0,21127155.0,5.158,0.0018,774.7843,377.3721,44.51418,1196.6706,784.3355,392.0029,1218.5719,5.04,10.35,3.26,2,53283.62,20.0,False,1.0
pickle,1000,1024,4096000.0,4096139.0,1.0,0.0018,0.5715,0.5358,0.001622,1.2246,0.72,0.8066,1.4627,6835.04,7290.52,3189.87,1,4001.86,20.0,False,978.488
base64_tobytes,1000,1024,4096000.0,5461336.0,1.3333,0.001,8.1044,13.1474,0.021907,21.2737,8.2423,13.4546,21.5743,481.99,297.11,183.62,1,4000.22,20.0,False,56.325
protobuf,1000,1024,4096000.0,4096011.0,1.0,0.0011,224.3988,0.5435,0.809293,225.8367,227.6103,0.7552,228.8834,17.41,7187.62,17.3,2,4000.96,20.0,False,5.307
flatbuffers,1000,1024,4096000.0,4096036.0,1.0,0.0013,2.8236,0.0137,0.028041,2.8661,3.0561,0.015,3.1004,1383.44,284982.13,1362.9,0,0.42,20.0,False,418.067
arrow_ipc,1000,1024,4096000.0,4096368.0,1.0001,0.1278,0.3695,0.0304,0.013907,0.4138,0.4081,0.0364,0.4578,10571.72,128473.93,9439.67,0,1.52,20.0,True,2895.604
contexttable_ipc,1000,1024,4096000.0,4162296.0,1.0162,4.2225,0.3777,0.0598,0.019308,0.4594,0.4183,0.0634,0.5031,10341.27,65329.01,8502.73,0,0.9,20.0,True,2608.199
json,5000,1024,20480000.0,105636394.0,5.158,0.0016,3981.5184,1984.4736,221.823965,6194.6219,4042.8601,2012.1823,6277.2667,4.91,9.84,3.15,2,266438.17,20.0,False,1.0
pickle,5000,1024,20480000.0,20480139.0,1.0,0.002,4.3486,4.0911,0.003797,8.4877,4.4742,4.1856,8.6258,4491.37,4774.13,2301.12,1,20001.86,20.0,False,730.514
base64_tobytes,5000,1024,20480000.0,27306668.0,1.3333,0.001,40.4744,65.9339,0.02403,106.4299,40.683,66.4764,107.1267,482.56,296.22,183.51,1,20000.22,20.0,False,58.257
protobuf,5000,1024,20480000.0,20480011.0,1.0,0.0011,1127.3715,4.0504,4.32388,1135.7458,1135.0749,4.0932,1143.4322,17.32,4822.03,17.2,2,20000.96,20.0,False,5.46
flatbuffers,5000,1024,20480000.0,20480036.0,1.0,0.0013,23.4866,0.0235,0.036636,23.5464,23.6965,0.0256,23.7547,831.59,830975.58,829.48,0,0.42,20.0,False,263.327
arrow_ipc,5000,1024,20480000.0,20480368.0,1.0,0.1288,4.0609,0.0831,0.036974,4.181,4.1509,0.1025,4.2711,4809.53,235001.99,4671.39,0,1.52,20.0,True,1482.981
contexttable_ipc,5000,1024,20480000.0,20810296.0,1.0161,34.9911,4.0817,0.1228,0.05041,4.255,4.1313,0.1364,4.3125,4785.08,158987.77,4590.24,0,0.9,20.0,True,1457.219
